"","franchID","yearID","W","sum_war","play"
"1","BNA",1871,20,NA,"batting"
"2","CNA",1871,19,NA,"batting"
"3","CFC",1871,10,NA,"batting"
"4","KEK",1871,7,-1.9,"batting"
"5","NNA",1871,16,NA,"batting"
"6","PNA",1871,21,NA,"batting"
"7","ROK",1871,4,1.3,"batting"
"8","TRO",1871,13,3.9,"batting"
"9","OLY",1871,15,5.7,"batting"
"10","BLC",1872,35,NA,"batting"
"11","ECK",1872,3,-1.1,"batting"
"12","BRA",1872,9,-2.7,"batting"
"13","BNA",1872,39,NA,"batting"
"14","CFC",1872,6,NA,"batting"
"15","MAN",1872,5,0.6,"batting"
"16","NNA",1872,34,NA,"batting"
"17","PNA",1872,30,NA,"batting"
"18","TRO",1872,15,4.3,"batting"
"19","OLY",1872,2,-0.1,"batting"
"20","NAT",1872,0,-3.7,"batting"
"21","BLC",1873,34,NA,"batting"
"22","MAR",1873,0,-1.8,"batting"
"23","BRA",1873,17,7.1,"batting"
"24","BNA",1873,43,NA,"batting"
"25","RES",1873,2,-1.7,"batting"
"26","NNA",1873,29,NA,"batting"
"27","PNA",1873,28,NA,"batting"
"28","PWS",1873,36,NA,"batting"
"29","WBL",1873,8,NA,"batting"
"30","BLC",1874,9,NA,"batting"
"31","BRA",1874,22,5.3,"batting"
"32","BNA",1874,52,NA,"batting"
"33","CNA",1874,28,NA,"batting"
"34","HNA",1874,16,NA,"batting"
"35","NNA",1874,42,NA,"batting"
"36","PNA",1874,33,NA,"batting"
"37","PWS",1874,29,NA,"batting"
"38","BRA",1875,2,-3.1,"batting"
"39","BNA",1875,71,NA,"batting"
"40","CNA",1875,30,NA,"batting"
"41","HNA",1875,54,NA,"batting"
"42","WES",1875,1,-1.5,"batting"
"43","NHV",1875,7,2.4,"batting"
"44","NNA",1875,30,NA,"batting"
"45","PNA",1875,53,NA,"batting"
"46","PWS",1875,37,NA,"batting"
"47","CEN",1875,2,-0.3,"batting"
"48","SLR",1875,4,-0.5,"batting"
"49","SNA",1875,39,NA,"batting"
"50","WNT",1875,5,NA,"batting"
"51","ATL",1876,39,NA,"batting"
"52","CHC",1876,52,23.5,"batting"
"53","CNR",1876,9,NA,"batting"
"54","HAR",1876,47,9.4,"batting"
"55","LGR",1876,30,NA,"batting"
"56","NYU",1876,21,-3.3,"batting"
"57","ATH",1876,14,2.6,"batting"
"58","SBS",1876,45,NA,"batting"
"59","ATL",1877,42,NA,"batting"
"60","CHC",1877,26,4.4,"batting"
"61","CNR",1877,15,NA,"batting"
"62","HAR",1877,31,11.7,"batting"
"63","LGR",1877,35,NA,"batting"
"64","SBS",1877,28,NA,"batting"
"65","ATL",1878,41,NA,"batting"
"66","CHC",1878,30,11.5,"batting"
"67","CNR",1878,37,NA,"batting"
"68","IBL",1878,24,NA,"batting"
"69","MLG",1878,15,-0.6,"batting"
"70","PRO",1878,33,9.8,"batting"
"71","BUF",1879,46,10.3,"batting"
"72","ATL",1879,54,NA,"batting"
"73","CHC",1879,46,11.4,"batting"
"74","CBL",1879,27,NA,"batting"
"75","CNR",1879,43,NA,"batting"
"76","PRO",1879,59,23.9,"batting"
"77","SYR",1879,22,-1.5,"batting"
"78","TRT",1879,19,NA,"batting"
"79","BUF",1880,24,-0.5,"batting"
"80","ATL",1880,40,NA,"batting"
"81","CHC",1880,67,20.6,"batting"
"82","CBL",1880,47,NA,"batting"
"83","CNR",1880,21,NA,"batting"
"84","PRO",1880,52,18.7,"batting"
"85","TRT",1880,41,NA,"batting"
"86","WOR",1880,40,7.8,"batting"
"87","BUF",1881,45,7.9,"batting"
"88","ATL",1881,38,NA,"batting"
"89","CHC",1881,56,21.4,"batting"
"90","CBL",1881,36,NA,"batting"
"91","DTN",1881,41,10,"batting"
"92","PRO",1881,47,10,"batting"
"93","TRT",1881,39,NA,"batting"
"94","WOR",1881,32,2.8,"batting"
"95","BUF",1882,45,14.9,"batting"
"96","BLO",1882,19,NA,"batting"
"97","ATL",1882,45,NA,"batting"
"98","CHC",1882,55,20.2,"batting"
"99","CBL",1882,42,NA,"batting"
"100","CIN",1882,55,10.3,"batting"
"101","DTN",1882,42,2.1,"batting"
"102","LOU",1882,42,12,"batting"
"103","PHA",1882,41,3,"batting"
"104","PRO",1882,52,12.4,"batting"
"105","PIT",1882,39,9.8,"batting"
"106","STL",1882,37,0.9,"batting"
"107","TRT",1882,35,NA,"batting"
"108","WOR",1882,18,-0.4,"batting"
"109","BUF",1883,52,14.4,"batting"
"110","BLO",1883,28,NA,"batting"
"111","ATL",1883,63,NA,"batting"
"112","CHC",1883,59,12.3,"batting"
"113","CBL",1883,55,NA,"batting"
"114","CBK",1883,32,NA,"batting"
"115","CIN",1883,61,14.4,"batting"
"116","DTN",1883,40,9.1,"batting"
"117","LOU",1883,52,9.8,"batting"
"118","SFG",1883,46,NA,"batting"
"119","NYP",1883,54,4.5,"batting"
"120","PHA",1883,66,5.6,"batting"
"121","PHI",1883,17,-1.6,"batting"
"122","PRO",1883,58,18.1,"batting"
"123","PIT",1883,31,6.4,"batting"
"124","STL",1883,65,12.2,"batting"
"125","ALT",1884,6,-2.3,"batting"
"126","BUF",1884,64,16.4,"batting"
"127","BLO",1884,63,NA,"batting"
"128","BLU",1884,58,-5.5,"batting"
"129","LAD",1884,40,NA,"batting"
"130","ATL",1884,73,NA,"batting"
"131","BRD",1884,58,NA,"batting"
"132","CHC",1884,62,28.7,"batting"
"133","CPI",1884,41,-1.8,"batting"
"134","CBL",1884,35,NA,"batting"
"135","CBK",1884,69,NA,"batting"
"136","CIN",1884,68,10.5,"batting"
"137","COR",1884,69,5.6,"batting"
"138","DTN",1884,28,-1.7,"batting"
"139","IHO",1884,29,NA,"batting"
"140","KCU",1884,16,NA,"batting"
"141","LOU",1884,68,17.7,"batting"
"142","MLU",1884,8,NA,"batting"
"143","SFG",1884,62,NA,"batting"
"144","NYP",1884,75,18.7,"batting"
"145","PHA",1884,61,13.6,"batting"
"146","PHI",1884,39,4.4,"batting"
"147","PHK",1884,21,-1.5,"batting"
"148","PRO",1884,84,20,"batting"
"149","PIT",1884,30,-7.6,"batting"
